invoice_period,mean_interest_discounted,lci_interest_discounted,uci_interest_discounted,mean_interest_undiscounted,lci_interest_undiscounted,uci_interest_undiscounted,mean_retained_discounts,lci_retained_discounts,uci_retained_discounts,mean_total,lci_total,uci_total
2025-11-01,52386.901241802654,52383.07079551386,52395.12521234635,52386.901241802654,52383.07079551386,52395.12521234635,0.0,0.0,0.0,104773.80248360531,104766.14159102771,104790.2504246927
2025-12-01,75243.38951376206,75237.88783766962,75255.20161572458,75243.38951376206,75237.88783766962,75255.20161572458,0.0,0.0,0.0,150486.7790275241,150475.77567533925,150510.40323144916
2026-01-01,68857.83386207053,68852.7990875769,68868.64352601247,68857.83386207053,68852.7990875769,68868.64352601247,0.0,0.0,0.0,137715.66772414107,137705.5981751538,137737.28705202494
2026-02-01,58860.959839549774,58856.65602046854,58870.20014177075,58860.959839549774,58856.65602046854,58870.20014177075,0.0,0.0,0.0,117721.91967909955,117713.31204093707,117740.4002835415
2026-03-01,47861.76782032198,47858.26824453918,47869.28141168534,47861.76782032198,47858.26824453918,47869.28141168534,0.0,0.0,0.0,95723.53564064395,95716.53648907835,95738.56282337068
2026-04-01,38751.47420679956,38748.64076109001,38757.55761648494,38751.47420679956,38748.64076109001,38757.55761648494,0.0,0.0,0.0,77502.94841359912,77497.28152218003,77515.11523296988
2026-05-01,33919.88167060056,33917.401503196474,33925.206591546295,33919.88167060056,33917.401503196474,33925.206591546295,0.0,0.0,0.0,67839.76334120112,67834.80300639295,67850.41318309259
2026-06-01,34606.7795600383,34604.24916776102,34612.212313817734,34606.7795600383,34604.24916776102,34612.212313817734,0.0,0.0,0.0,69213.5591200766,69208.49833552205,69224.42462763547
2026-07-01,40592.97017260874,40590.00207966445,40599.342669990096,40592.97017260874,40590.00207966445,40599.342669990096,0.0,0.0,0.0,81185.94034521747,81180.0041593289,81198.68533998019
2026-08-01,50247.33684103416,50243.662836266514,50255.2249315355,50247.33684103416,50243.662836266514,50255.2249315355,0.0,0.0,0.0,100494.67368206831,100487.32567253303,100510.449863071
2026-09-01,60950.72399778175,60946.267378493314,60960.2923621418,60950.72399778175,60946.267378493314,60960.2923621418,0.0,0.0,0.0,121901.4479955635,121892.53475698663,121920.5847242836
2026-10-01,69832.22562726054,69827.11960680215,69843.18825633283,69832.22562726054,69827.11960680215,69843.18825633283,0.0,0.0,0.0,139664.4512545211,139654.2392136043,139686.37651266565
2026-11-01,74502.03905785242,74496.59158811759,74513.73477873174,74502.03905785242,74496.59158811759,74513.73477873174,0.0,0.0,0.0,149004.07811570485,148993.18317623518,149027.46955746348
2026-12-01,73700.06455442264,73694.67572377865,73711.6343771378,73700.06455442264,73694.67572377865,73711.6343771378,0.0,0.0,0.0,147400.12910884529,147389.3514475573,147423.2687542756
2027-01-01,67645.4998194753,67640.55368890459,67656.11916486015,67645.4998194753,67640.55368890459,67656.11916486015,0.0,0.0,0.0,135290.9996389506,135281.10737780918,135312.2383297203
